text,label
"DRIVING LICENCE
1. OCONNELL
2. CHRISTOPHER
3. 06.12.1996 ENGLAND
4. 30-9364 3 Wheeler Only DVLA
5. OCONNELL ENG 55
6. Christopher
7. 059 Joseph Ports Suite 295, Wolfmouth, KS 41570
8. 3 WHEELER ONLY",drivers_licence
"ARKANSAS DRIVER LICENSE
Name: Samantha Soto
DOB: 09/09/1949
License #: Ku351738
Class: Car
Issued by: Office of Motor Vehicle (OMV)
Address: 3902 Mark Knolls, Markport, PA 38459",drivers_licence
"Bank Edwards PLC
Customer Support: 698.255.3157x3961
http://willis.com/
Account Holder: Jennifer Castillo
Account Number: XXXX-XXXX-XXXX-5076
Statement Period: 1957-4

Date       Description              Debit ($)   Credit ($)
11/04/1957  ACH Payment              421.30      
08/04/1957  Debit Card Purchase      333.76      
04/04/1957  Debit Card Purchase      384.26      
23/04/1957  POS Purchase             45.44       
07/04/1957  POS Purchase             413.94      
22/04/1957  Debit Card Purchase      88.78       
03/04/1957  Online Transfer          574.51      
26/04/1957  ACH Payment              246.37      
15/04/1957  Debit Card Purchase      104.19      
23/04/1957  Check Deposit                        26.36
08/04/1957  Online Transfer          388.50      
01/04/1957  Loan Repayment           503.84      
07/04/1957  POS Purchase             108.53      
17/04/1957  Loan Repayment           406.06      
21/04/1957  Debit Card Purchase      322.72      
10/04/1957  Online Transfer          423.58      
24/04/1957  Check Deposit                        381.97
04/04/1957  ACH Payment              277.98      
24/04/1957  Debit Card Purchase      547.75      
08/04/1957  POS Purchase             524.71      ",bank_statement
"Moore, Anderson and Mills INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 9576
Billed To: William Woods (Flores-Dixon)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF      21    $114045.00   $2394945.00
Social Media Banners      22    $137002.00   $3014044.00
Business Card Design      18    $396455.00   $7136190.00
Subtotal: $12545179.00
Tax (5%): $627258.95
TOTAL: $13172437.95
Payment Info:
Bank Account: VEIU58512846579378
Email: arielhartman@sanchez.com
Phone: +1-226-806-8734
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. RANGEL
2. PATRICK
3. 07.11.2002 ENGLAND
4. 66-7819 3 Wheeler Only DVLA
5. RANGEL ENG 5
6. Patrick
7. 82302 Sanders Dale, West Tammychester, WV 36904
8. 3 WHEELER ONLY",drivers_licence
"ALABAMA DRIVER LICENSE
Name: Joshua Delgado
DOB: 01/03/1987
License #: te725141
Class: Commercial Vehicle
Issued by: Department of Public Safety (DPS)
Address: 589 Wolfe Brooks, North Meganmouth, CT 21099",drivers_licence
"Bank Harrison-Anderson
Customer Support: +1-546-384-1510x73895
https://montoya.com/
Account Holder: Alexandra Murray
Account Number: XXXX-XXXX-XXXX-2497
Statement Period: 2024-12

Date       Description              Debit ($)   Credit ($)
05/12/2024  ACH Payment              610.32      
13/12/2024  Debit Card Purchase      415.52      
08/12/2024  Debit Card Purchase      311.67      
27/12/2024  Online Transfer          487.94      
10/12/2024  ACH Payment              461.36      
12/12/2024  Debit Card Purchase      400.59      
26/12/2024  Online Transfer          424.16      
06/12/2024  Loan Repayment           539.65      
17/12/2024  ACH Payment              82.01       
16/12/2024  Online Transfer          115.34      
20/12/2024  ACH Payment              70.46       
02/12/2024  Online Transfer          63.52       
23/12/2024  Direct Deposit                       37.45
21/12/2024  Check Deposit                        537.21
27/12/2024  POS Purchase             179.61      
04/12/2024  Debit Card Purchase      208.96      
25/12/2024  ACH Payment              132.84      
23/12/2024  Direct Deposit                       307.13
14/12/2024  POS Purchase             685.12      
01/12/2024  Online Transfer          364.69      ",bank_statement
"Wilson-Green INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 7159
Billed To: Jennifer Black (Mason-Gomez)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      71    $326492.00   $23180932.00
Website Mockup            12    $855777.00   $10269324.00
Subtotal: $33450256.00
Tax (5%): $1672512.80
TOTAL: $35122768.80
Payment Info:
Bank Account: WYYE04917840747046
Email: zrogers@benton.com
Phone: +1-642-686-0917x531
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. MILLS
2. LISA
3. 06.05.2005 ENGLAND
4. 72-7040 Car DVLA
5. MILLS ENG 30
6. Lisa
7. 027 Jasmine Hollow Apt. 638, Leahfort, MT 05513
8. CAR",drivers_licence
"MISSISSIPPI DRIVER LICENSE
Name: Christopher Washington
DOB: 03/05/1912
License #: Or558974
Class: Motorcycle
Issued by: Department of Public Safety (DPS)
Address: 912 Hill Field, Woodsland, CO 32436",drivers_licence
"Bank Williams-Dunn
Customer Support: (755)689-2514x083
https://anderson.biz/
Account Holder: Hailey Berger
Account Number: XXXX-XXXX-XXXX-7924
Statement Period: 1959-8

Date       Description              Debit ($)   Credit ($)
05/08/1959  Loan Repayment           243.23      
21/08/1959  Debit Card Purchase      487.66      
26/08/1959  Debit Card Purchase      41.89       
11/08/1959  Online Transfer          201.08      
03/08/1959  Loan Repayment           438.13      
16/08/1959  POS Purchase             125.67      
20/08/1959  Debit Card Purchase      460.60      
20/08/1959  Check Deposit                        220.41
17/08/1959  Online Transfer          73.60       
23/08/1959  POS Purchase             178.47      
21/08/1959  Debit Card Purchase      236.33      
14/08/1959  Loan Repayment           479.48      
24/08/1959  Loan Repayment           42.52       
22/08/1959  Direct Deposit                       241.14
02/08/1959  Loan Repayment           208.84      
12/08/1959  ACH Payment              138.51      
15/08/1959  POS Purchase             260.09      
26/08/1959  POS Purchase             321.18      
16/08/1959  ACH Payment              595.47      
20/08/1959  POS Purchase             110.86      ",bank_statement
"Martinez-Hale INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 7267
Billed To: Mark Shah (Randall-Wilson)
DESCRIPTION QTY UNIT PRICE TOTAL
Website Mockup            45    $83434.00    $3754530.00
Social Media Banners      32    $146346.00   $4683072.00
Brand Guidelines PDF      90    $81187.00    $7306830.00
Business Card Design      43    $133627.00   $5745961.00
Subtotal: $21490393.00
Tax (5%): $1074519.65
TOTAL: $22564912.65
Payment Info:
Bank Account: CJFI69200335624694
Email: carloswatts@glenn.org
Phone: (674)955-0607
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. BELL
2. ADRIAN
3. 28.07.2005 ENGLAND
4. 21-7919 3 Wheeler Only DVLA
5. BELL ENG 56
6. Adrian
7. 1283 Cortez Ferry, North Douglas, WV 31908
8. 3 WHEELER ONLY",drivers_licence
"WYOMING DRIVER LICENSE
Name: David Smith
DOB: 01/11/1936
License #: tB064867
Class: Motorcycle
Issued by: Department of Transportation – Driver Services Program
Address: 86166 Clark Unions, Sotoview, PW 63263",drivers_licence
"Bank Dyer-Collier
Customer Support: 630-794-9003x5591
http://long.biz/
Account Holder: Michael Berger
Account Number: XXXX-XXXX-XXXX-8465
Statement Period: 1957-1

Date       Description              Debit ($)   Credit ($)
09/01/1957  ACH Payment              118.17      
16/01/1957  Check Deposit                        205.16
11/01/1957  Check Deposit                        423.31
02/01/1957  ACH Payment              89.87       
02/01/1957  Online Transfer          250.48      
17/01/1957  ACH Payment              181.72      
09/01/1957  Check Deposit                        497.66
08/01/1957  Direct Deposit                       584.25
04/01/1957  POS Purchase             598.63      
06/01/1957  Online Transfer          329.09      
12/01/1957  Loan Repayment           380.42      
05/01/1957  Loan Repayment           509.49      
10/01/1957  Debit Card Purchase      130.57      
08/01/1957  Loan Repayment           597.17      
11/01/1957  Direct Deposit                       282.65
01/01/1957  Debit Card Purchase      207.09      
05/01/1957  Direct Deposit                       246.14
07/01/1957  Loan Repayment           102.20      
15/01/1957  ACH Payment              445.34      
25/01/1957  Check Deposit                        246.47",bank_statement
"Hernandez-Lyons INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 3255
Billed To: Sara Harris (Turner-Parker)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF      26    $280012.00   $7280312.00
Social Media Banners      3     $18218.00    $54654.00
Subtotal: $7334966.00
Tax (5%): $366748.30
TOTAL: $7701714.30
Payment Info:
Bank Account: CHWV20220062568457
Email: moranatalie@collins.com
Phone: 527.753.3117x49951
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. JONES
2. DAVID
3. 27.08.1954 ENGLAND
4. 23-6343 Car DVLA
5. JONES ENG 61
6. David
7. 25533 Nicole Turnpike, Jennifertown, TX 86327
8. CAR",drivers_licence
"LOUISIANA DRIVER LICENSE
Name: Christy Rose DDS
DOB: 05/07/2004
License #: pn434754
Class: 3 Wheeler Only
Issued by: Office of Motor Vehicles (OMV)
Address: 24040 Hunt Expressway Suite 367, Calebfurt, LA 04703",drivers_licence
"Bank Scott, Montgomery and Fernandez
Customer Support: 248-958-7029
https://hess-hodge.com/
Account Holder: Stephanie Bell
Account Number: XXXX-XXXX-XXXX-8323
Statement Period: 1936-11

Date       Description              Debit ($)   Credit ($)
12/11/1936  Online Transfer          544.45      
13/11/1936  Debit Card Purchase      37.49       
22/11/1936  ACH Payment              291.19      
01/11/1936  ACH Payment              665.08      
09/11/1936  Online Transfer          672.40      
17/11/1936  Direct Deposit                       331.78
12/11/1936  Direct Deposit                       191.17
16/11/1936  Debit Card Purchase      617.10      
15/11/1936  Online Transfer          300.24      
06/11/1936  Loan Repayment           451.48      
15/11/1936  Debit Card Purchase      558.60      
06/11/1936  POS Purchase             538.74      
01/11/1936  Direct Deposit                       691.42
02/11/1936  Direct Deposit                       555.76
08/11/1936  Debit Card Purchase      147.98      
26/11/1936  Debit Card Purchase      68.72       
27/11/1936  ACH Payment              101.44      
07/11/1936  POS Purchase             466.29      
03/11/1936  Loan Repayment           537.46      
24/11/1936  POS Purchase             610.17      ",bank_statement
"Cain LLC INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 2958
Billed To: Jeffrey Potts (Whitehead Ltd)
DESCRIPTION QTY UNIT PRICE TOTAL
Logo Design               74    $229910.00   $17013340.00
Business Card Design      98    $206283.00   $20215734.00
Brand Guidelines PDF      6     $756940.00   $4541640.00
Subtotal: $41770714.00
Tax (5%): $2088535.70
TOTAL: $43859249.70
Payment Info:
Bank Account: RFSZ45578174189668
Email: james74@black-grimes.net
Phone: 404-799-6665x17906
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. JOSEPH
2. JAMES
3. 11.10.2008 ENGLAND
4. 84-9801 3 Wheeler Only DVLA
5. JOSEPH ENG 2
6. James
7. 6473 James Lodge Apt. 958, Vazquezside, UT 81365
8. 3 WHEELER ONLY",drivers_licence
"DELAWARE DRIVER LICENSE
Name: Robert Elliott
DOB: 06/20/2022
License #: DH599364
Class: Car
Issued by: Division of Motor Vehicles (DMV)
Address: 648 Paula Circles, North Jeffreyburgh, AK 31828",drivers_licence
"Bank Hamilton Group
Customer Support: 798-631-6465
https://hines-chambers.com/
Account Holder: William English
Account Number: XXXX-XXXX-XXXX-2550
Statement Period: 1943-2

Date       Description              Debit ($)   Credit ($)
24/02/1943  Loan Repayment           662.62      
08/02/1943  POS Purchase             611.82      
18/02/1943  ACH Payment              341.25      
10/02/1943  Loan Repayment           125.35      
16/02/1943  Check Deposit                        175.13
13/02/1943  Check Deposit                        177.72
05/02/1943  Online Transfer          253.40      
01/02/1943  ACH Payment              167.09      
27/02/1943  Loan Repayment           328.00      
24/02/1943  ACH Payment              205.49      
17/02/1943  ACH Payment              425.46      
28/02/1943  Debit Card Purchase      131.49      
08/02/1943  Loan Repayment           377.02      
04/02/1943  Debit Card Purchase      134.85      
04/02/1943  Online Transfer          657.59      
25/02/1943  Check Deposit                        250.81
28/02/1943  Debit Card Purchase      352.52      
22/02/1943  Check Deposit                        653.30
19/02/1943  Online Transfer          34.65       
05/02/1943  Direct Deposit                       139.99",bank_statement
"Davis, Morrison and James INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 3886
Billed To: Paul Woods (Cooke Group)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      87    $720946.00   $62722302.00
Brand Guidelines PDF      4     $620951.00   $2483804.00
Social Media Banners      8     $762084.00   $6096672.00
Website Mockup            37    $123580.00   $4572460.00
Subtotal: $75875238.00
Tax (5%): $3793761.90
TOTAL: $79668999.90
Payment Info:
Bank Account: YYRX68095046348841
Email: thomasryan@rivas-scott.com
Phone: 001-772-544-0343x160
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. GATES
2. ASHLEY
3. 05.09.1946 ENGLAND
4. 96-3316 Car DVLA
5. GATES ENG 53
6. Ashley
7. PSC 9556, Box 4530, APO AE 84179
8. CAR",drivers_licence
"NEW JERSEY DRIVER LICENSE
Name: Christopher Bowman
DOB: 04/04/1978
License #: Zs645023
Class: Motorcycle
Issued by: Motor Vehicle Commission (MVC)
Address: Unit 1203 Box 4712, DPO AE 80350",drivers_licence
"Bank Lambert, Matthews and Sims
Customer Support: 001-654-561-3098x232
https://www.mueller.com/
Account Holder: Caitlin Patterson
Account Number: XXXX-XXXX-XXXX-4450
Statement Period: 1995-5

Date       Description              Debit ($)   Credit ($)
18/05/1995  ACH Payment              248.39      
23/05/1995  Debit Card Purchase      389.76      
12/05/1995  Loan Repayment           520.64      
21/05/1995  Loan Repayment           481.88      
04/05/1995  Loan Repayment           482.41      
25/05/1995  Debit Card Purchase      397.91      
02/05/1995  POS Purchase             227.80      
03/05/1995  Debit Card Purchase      595.87      
05/05/1995  Debit Card Purchase      200.53      
25/05/1995  ACH Payment              491.73      
09/05/1995  Check Deposit                        152.05
04/05/1995  Direct Deposit                       114.39
14/05/1995  ACH Payment              346.64      
17/05/1995  Direct Deposit                       541.15
22/05/1995  POS Purchase             341.98      
19/05/1995  POS Purchase             293.18      
17/05/1995  Loan Repayment           678.70      
18/05/1995  Debit Card Purchase      388.85      
09/05/1995  Direct Deposit                       287.51
05/05/1995  ACH Payment              11.08       ",bank_statement
